candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
nystrom,24,fixed_5,Allen-Cahn,84,2,0.001600039983774853,0.2785667026014691,5,0.002899400074966252,86,12
nystrom,24,fixed_5,Allen-Cahn,84,3,0.0009799564701120057,0.2785667026014691,5,0.0020810000132769346,86,12
nystrom,24,fixed_5,Allen-Cahn,84,4,0.0011033269930824745,0.2785667026014691,5,0.003353099920786917,86,12
nystrom,24,fixed_5,Burgers,55,0,0.005854576572151961,0.0789616526557739,5,0.006653700023889542,122,12
nystrom,24,fixed_5,Burgers,55,1,0.0058166287509966354,0.0789616526557739,5,0.004776500049047172,122,12
nystrom,24,fixed_5,Burgers,55,2,0.005965583760020725,0.0789616526557739,5,0.006380599923431873,122,12
nystrom,24,fixed_5,Burgers,55,3,0.0064496686975168355,0.0789616526557739,5,0.005744800087995827,122,12
nystrom,24,fixed_5,Burgers,55,4,0.007006854271228886,0.0789616526557739,5,0.007006499916315079,122,12
nystrom,24,fixed_5,Burgers,56,0,0.019574018820215856,0.09228635643654069,5,0.005882599973119795,118,12
nystrom,24,fixed_5,Burgers,56,1,0.02207283292601758,0.09228635643654069,5,0.006850800011307001,118,12
nystrom,24,fixed_5,Burgers,56,2,0.022221189537175067,0.09228635643654069,5,0.004795099957846105,118,12
nystrom,24,fixed_5,Burgers,56,3,0.020668228442642485,0.09228635643654069,5,0.005552200018428266,118,12
nystrom,24,fixed_5,Burgers,56,4,0.02141178896754281,0.09228635643654069,5,0.005053199944086373,118,12
nystrom,24,fixed_5,Burgers,58,0,0.007198528423363577,0.014205395893809295,5,0.0046860999427735806,130,12
nystrom,24,fixed_5,Burgers,58,1,0.007633206772337777,0.014205395893809295,5,0.005916199996136129,130,12
nystrom,24,fixed_5,Burgers,58,2,0.007509267560582741,0.014205395893809295,5,0.0054842999670654535,130,12
nystrom,24,fixed_5,Burgers,58,3,0.0069391821651433845,0.014205395893809295,5,0.005632799933664501,130,12
nystrom,24,fixed_5,Burgers,58,4,0.006712253976822954,0.014205395893809295,5,0.00468340003862977,130,12
nystrom,24,fixed_5,Burgers,59,0,0.047598054771043674,0.021715011005310245,5,0.007967200013808906,136,12
nystrom,24,fixed_5,Burgers,59,1,0.04357897543547836,0.021715011005310245,5,0.007348299957811832,136,12
nystrom,24,fixed_5,Burgers,59,2,0.04380906110540895,0.021715011005310245,5,0.007377399946562946,136,12
nystrom,24,fixed_5,Burgers,59,3,0.045134826516290624,0.021715011005310245,5,0.007266400032676756,136,12
nystrom,24,fixed_5,Burgers,59,4,0.04498575387274053,0.021715011005310245,5,0.007938899914734066,136,12
nystrom,24,fixed_5,Burgers,60,0,0.005633222891604983,0.09673677812460832,5,0.006096599972806871,132,12
nystrom,24,fixed_5,Burgers,60,1,0.0047353774750915085,0.09673677812460832,5,0.005652699968777597,132,12
nystrom,24,fixed_5,Burgers,60,2,0.004669596600532932,0.09673677812460832,5,0.0052680999506264925,132,12
nystrom,24,fixed_5,Burgers,60,3,0.004877357292219822,0.09673677812460832,5,0.005723300040699542,132,12
nystrom,24,fixed_5,Burgers,60,4,0.005206096960255564,0.09673677812460832,5,0.005206700065173209,132,12
nystrom,24,fixed_5,Burgers,62,0,0.012830346080444113,0.07110291928182814,5,0.006990999914705753,124,12
nystrom,24,fixed_5,Burgers,62,1,0.012021876211684504,0.07110291928182814,5,0.007807499961927533,124,12
nystrom,24,fixed_5,Burgers,62,2,0.009060443386852949,0.07110291928182814,5,0.006931399926543236,124,12
nystrom,24,fixed_5,Burgers,62,3,0.013495217467193935,0.07110291928182814,5,0.006833699997514486,124,12
nystrom,24,fixed_5,Burgers,62,4,0.012584088451678226,0.07110291928182814,5,0.0063896001083776355,124,12
nystrom,24,fixed_5,Burgers,64,0,0.027268189604328866,0.06994578374212969,5,0.004441399942152202,130,12
nystrom,24,fixed_5,Burgers,64,1,0.03333897909160016,0.06994578374212969,5,0.0051238000160083175,130,12
nystrom,24,fixed_5,Burgers,64,2,0.03401501863492179,0.06994578374212969,5,0.006001500063575804,130,12
nystrom,24,fixed_5,Burgers,64,3,0.03035049521046899,0.06994578374212969,5,0.004238200024701655,130,12
nystrom,24,fixed_5,Burgers,64,4,0.030163469757809497,0.06994578374212969,5,0.005626500002108514,130,12
nystrom,24,fixed_5,Burgers,65,0,0.013855182944123632,0.10054054391634194,5,0.007361199939623475,136,12
nystrom,24,fixed_5,Burgers,65,1,0.013596245183237746,0.10054054391634194,5,0.008323300047777593,136,12
nystrom,24,fixed_5,Burgers,65,2,0.013304618860313625,0.10054054391634194,5,0.00759759999345988,136,12
nystrom,24,fixed_5,Burgers,65,3,0.015013194109131954,0.10054054391634194,5,0.007481000036932528,136,12
nystrom,24,fixed_5,Burgers,65,4,0.012972823870366086,0.10054054391634194,5,0.007704999879933894,136,12
nystrom,24,fixed_5,Burgers,66,0,0.018539254760035005,0.08431587631193634,5,0.005281299934722483,130,12
nystrom,24,fixed_5,Burgers,66,1,0.016801462468170637,0.08431587631193634,5,0.004347499925643206,130,12
nystrom,24,fixed_5,Burgers,66,2,0.01685205878513003,0.08431587631193634,5,0.005462000030092895,130,12
nystrom,24,fixed_5,Burgers,66,3,0.01735595399075061,0.08431587631193634,5,0.005240999977104366,130,12
nystrom,24,fixed_5,Burgers,66,4,0.01791655105948994,0.08431587631193634,5,0.005810100003145635,130,12
nystrom,24,fixed_5,Burgers,67,0,0.05977905703075311,0.04202628008946151,5,0.005855700001120567,126,12
nystrom,24,fixed_5,Burgers,67,1,0.062203811587026446,0.04202628008946151,5,0.00686580000910908,126,12
nystrom,24,fixed_5,Burgers,67,2,0.06169736210222753,0.04202628008946151,5,0.006298199994489551,126,12
nystrom,24,fixed_5,Burgers,67,3,0.0651460542303787,0.04202628008946151,5,0.004561700043268502,126,12
nystrom,24,fixed_5,Burgers,67,4,0.060258746741846884,0.04202628008946151,5,0.007578200078569353,126,12
nystrom,24,fixed_5,Burgers,68,0,0.007648217054706607,0.20705105792545012,5,0.005042199976742268,128,12
nystrom,24,fixed_5,Burgers,68,1,0.008031678734418572,0.20705105792545012,5,0.003788099973462522,128,12
nystrom,24,fixed_5,Burgers,68,2,0.007649719311856984,0.20705105792545012,5,0.004821199923753738,128,12
nystrom,24,fixed_5,Burgers,68,3,0.008409198242762662,0.20705105792545012,5,0.005020199925638735,128,12
nystrom,24,fixed_5,Burgers,68,4,0.007971326532141259,0.20705105792545012,5,0.0042088000336661935,128,12
nystrom,24,fixed_5,Burgers,69,0,0.009430805351527217,0.05510791338425962,5,0.004641700186766684,124,12
nystrom,24,fixed_5,Burgers,69,1,0.011258515632297617,0.05510791338425962,5,0.003662100061774254,124,12
nystrom,24,fixed_5,Burgers,69,2,0.013083404212391578,0.05510791338425962,5,0.004292599973268807,124,12
nystrom,24,fixed_5,Burgers,69,3,0.01000748833979485,0.05510791338425962,5,0.005441299988888204,124,12
nystrom,24,fixed_5,Burgers,69,4,0.010417399474609408,0.05510791338425962,5,0.004402099992148578,124,12
nystrom,24,adaptive,Allen-Cahn,75,0,6.898746677550915e-05,0.24478447346058754,1,0.002405800041742623,78,4
nystrom,24,adaptive,Allen-Cahn,75,1,6.521903099628617e-05,0.24478447346058754,1,0.003355400054715574,78,4
nystrom,24,adaptive,Allen-Cahn,75,2,0.00011436402070135741,0.24478447346058754,1,0.0034306999295949936,78,4
nystrom,24,adaptive,Allen-Cahn,75,3,0.00022782252923952083,0.24478447346058754,1,0.003094600047916174,78,4
nystrom,24,adaptive,Allen-Cahn,75,4,6.346781446978416e-05,0.24478447346058754,1,0.0032091999892145395,78,4
nystrom,24,adaptive,Allen-Cahn,76,0,0.00012272884098253863,0.1198920810829619,2,0.0014946999726817012,82,6
nystrom,24,adaptive,Allen-Cahn,76,1,0.0002286357624609674,0.1198920810829619,1,0.0029511000029742718,82,4
nystrom,24,adaptive,Allen-Cahn,76,2,0.0001777289729708492,0.1198920810829619,2,0.0027746999403461814,82,6
nystrom,24,adaptive,Allen-Cahn,76,3,0.0004667729215502061,0.1198920810829619,1,0.002463199896737933,82,4
nystrom,24,adaptive,Allen-Cahn,76,4,9.108549153937568e-05,0.1198920810829619,2,0.002755699912086129,82,6
nystrom,24,adaptive,Allen-Cahn,77,0,0.0001427563388169683,0.39049687523095344,5,0.0032173999352380633,86,12
nystrom,24,adaptive,Allen-Cahn,77,1,0.00031232650400219456,0.39049687523095344,4,0.003116799984127283,86,10
nystrom,24,adaptive,Allen-Cahn,77,2,0.00023164461280239195,0.39049687523095344,4,0.0020463999826461077,86,10
nystrom,24,adaptive,Allen-Cahn,77,3,0.00018703953293462163,0.39049687523095344,4,0.004467000020667911,86,10
nystrom,24,adaptive,Allen-Cahn,77,4,0.00036252715821791486,0.39049687523095344,4,0.0023575000232085586,86,10
nystrom,24,adaptive,Allen-Cahn,78,0,9.167570674288082e-05,0.28167797695039015,2,0.002666899934411049,84,6
nystrom,24,adaptive,Allen-Cahn,78,1,6.821556140765039e-05,0.28167797695039015,2,0.0026512000476941466,84,6
nystrom,24,adaptive,Allen-Cahn,78,2,9.059215665860767e-05,0.28167797695039015,2,0.0027309999568387866,84,6
nystrom,24,adaptive,Allen-Cahn,78,3,2.9955055117640927e-05,0.28167797695039015,3,0.0017353999428451061,84,8
nystrom,24,adaptive,Allen-Cahn,78,4,4.3834172933646184e-05,0.28167797695039015,3,0.002526500029489398,84,8
nystrom,24,adaptive,Allen-Cahn,79,0,1.6599628496160356e-05,0.46672331054507077,3,0.0028427999932318926,84,8
nystrom,24,adaptive,Allen-Cahn,79,1,0.00012820187260856433,0.46672331054507077,2,0.0033578001894056797,84,6
nystrom,24,adaptive,Allen-Cahn,79,2,0.00011156963056960273,0.46672331054507077,2,0.0038831999991089106,84,6
nystrom,24,adaptive,Allen-Cahn,79,3,0.0001868575174155157,0.46672331054507077,2,0.004912000033073127,84,6
nystrom,24,adaptive,Allen-Cahn,79,4,0.00020009569528146292,0.46672331054507077,2,0.003658299916423857,84,6
nystrom,24,adaptive,Allen-Cahn,80,0,0.0003296990584207647,0.36626326604464865,1,0.0034754000371322036,80,4
nystrom,24,adaptive,Allen-Cahn,80,1,0.0003487140546261547,0.36626326604464865,1,0.002558200038038194,80,4
nystrom,24,adaptive,Allen-Cahn,80,2,0.0001354906339263244,0.36626326604464865,1,0.002801500027999282,80,4
nystrom,24,adaptive,Allen-Cahn,80,3,0.00020256342195504017,0.36626326604464865,1,0.0032390999840572476,80,4
nystrom,24,adaptive,Allen-Cahn,80,4,0.00037830254938784214,0.36626326604464865,1,0.005731599987484515,80,4
nystrom,24,adaptive,Allen-Cahn,82,0,0.0003654997263224959,0.15552413475285662,4,0.0032208000775426626,88,10
nystrom,24,adaptive,Allen-Cahn,82,1,0.0004507760237384511,0.15552413475285662,4,0.002532099955715239,88,10
nystrom,24,adaptive,Allen-Cahn,82,2,0.0002720808670429323,0.15552413475285662,4,0.0018094000406563282,88,10
nystrom,24,adaptive,Allen-Cahn,82,3,0.0003322451340351531,0.15552413475285662,4,0.0020198000129312277,88,10
nystrom,24,adaptive,Allen-Cahn,82,4,0.0003123124182345513,0.15552413475285662,3,0.002157599898055196,88,8
nystrom,24,adaptive,Allen-Cahn,83,0,0.000279489214525427,0.21819187736901235,2,0.0022478000028058887,80,6
nystrom,24,adaptive,Allen-Cahn,83,1,0.0003810045786298171,0.21819187736901235,2,0.0020219000289216638,80,6
nystrom,24,adaptive,Allen-Cahn,83,2,0.00017709168675505554,0.21819187736901235,2,0.0025368999922648072,80,6
nystrom,24,adaptive,Allen-Cahn,83,3,0.00015742633822169377,0.21819187736901235,2,0.002419100026600063,80,6
nystrom,24,adaptive,Allen-Cahn,83,4,0.00033522760759084976,0.21819187736901235,2,0.0025098000187426805,80,6
nystrom,24,adaptive,Allen-Cahn,84,0,0.001645731365853387,0.2785667026014691,5,0.003129500080831349,86,12
nystrom,24,adaptive,Allen-Cahn,84,1,0.0010117349595156174,0.2785667026014691,5,0.003122400026768446,86,12
nystrom,24,adaptive,Allen-Cahn,84,2,0.001600039983774853,0.2785667026014691,5,0.002899400074966252,86,12
nystrom,24,adaptive,Allen-Cahn,84,3,0.0009799564701120057,0.2785667026014691,5,0.0020810000132769346,86,12
nystrom,24,adaptive,Allen-Cahn,84,4,0.0011033269930824745,0.2785667026014691,5,0.003353099920786917,86,12
nystrom,24,adaptive,Burgers,55,0,0.005854576572151961,0.0789616526557739,5,0.006653700023889542,122,12
nystrom,24,adaptive,Burgers,55,1,0.0058166287509966354,0.0789616526557739,5,0.004776500049047172,122,12
nystrom,24,adaptive,Burgers,55,2,0.005965583760020725,0.0789616526557739,5,0.006380599923431873,122,12
nystrom,24,adaptive,Burgers,55,3,0.0064496686975168355,0.0789616526557739,5,0.005744800087995827,122,12
nystrom,24,adaptive,Burgers,55,4,0.007006854271228886,0.0789616526557739,5,0.007006499916315079,122,12
nystrom,24,adaptive,Burgers,56,0,0.019574018820215856,0.09228635643654069,5,0.005882599973119795,118,12
nystrom,24,adaptive,Burgers,56,1,0.02207283292601758,0.09228635643654069,5,0.006850800011307001,118,12
nystrom,24,adaptive,Burgers,56,2,0.022221189537175067,0.09228635643654069,5,0.004795099957846105,118,12
nystrom,24,adaptive,Burgers,56,3,0.020668228442642485,0.09228635643654069,5,0.005552200018428266,118,12
nystrom,24,adaptive,Burgers,56,4,0.02141178896754281,0.09228635643654069,5,0.005053199944086373,118,12
nystrom,24,adaptive,Burgers,58,0,0.007198528423363577,0.014205395893809295,5,0.0046860999427735806,130,12
nystrom,24,adaptive,Burgers,58,1,0.007633206772337777,0.014205395893809295,5,0.005916199996136129,130,12
nystrom,24,adaptive,Burgers,58,2,0.007509267560582741,0.014205395893809295,5,0.0054842999670654535,130,12
nystrom,24,adaptive,Burgers,58,3,0.0069391821651433845,0.014205395893809295,5,0.005632799933664501,130,12
nystrom,24,adaptive,Burgers,58,4,0.006712253976822954,0.014205395893809295,5,0.00468340003862977,130,12
nystrom,24,adaptive,Burgers,59,0,0.047598054771043674,0.021715011005310245,5,0.007967200013808906,136,12
nystrom,24,adaptive,Burgers,59,1,0.04357897543547836,0.021715011005310245,5,0.007348299957811832,136,12
nystrom,24,adaptive,Burgers,59,2,0.04380906110540895,0.021715011005310245,5,0.007377399946562946,136,12
nystrom,24,adaptive,Burgers,59,3,0.045134826516290624,0.021715011005310245,5,0.007266400032676756,136,12
nystrom,24,adaptive,Burgers,59,4,0.04498575387274053,0.021715011005310245,5,0.007938899914734066,136,12
nystrom,24,adaptive,Burgers,60,0,0.005633222891604983,0.09673677812460832,5,0.006096599972806871,132,12
nystrom,24,adaptive,Burgers,60,1,0.0047353774750915085,0.09673677812460832,5,0.005652699968777597,132,12
nystrom,24,adaptive,Burgers,60,2,0.004669596600532932,0.09673677812460832,5,0.0052680999506264925,132,12
nystrom,24,adaptive,Burgers,60,3,0.004877357292219822,0.09673677812460832,5,0.005723300040699542,132,12
nystrom,24,adaptive,Burgers,60,4,0.005206096960255564,0.09673677812460832,5,0.005206700065173209,132,12
nystrom,24,adaptive,Burgers,62,0,0.012830346080444113,0.07110291928182814,5,0.006990999914705753,124,12
nystrom,24,adaptive,Burgers,62,1,0.012021876211684504,0.07110291928182814,5,0.007807499961927533,124,12
nystrom,24,adaptive,Burgers,62,2,0.009060443386852949,0.07110291928182814,5,0.006931399926543236,124,12
nystrom,24,adaptive,Burgers,62,3,0.013495217467193935,0.07110291928182814,5,0.006833699997514486,124,12
nystrom,24,adaptive,Burgers,62,4,0.012584088451678226,0.07110291928182814,5,0.0063896001083776355,124,12
nystrom,24,adaptive,Burgers,64,0,0.027268189604328866,0.06994578374212969,5,0.004441399942152202,130,12
nystrom,24,adaptive,Burgers,64,1,0.03333897909160016,0.06994578374212969,5,0.0051238000160083175,130,12
nystrom,24,adaptive,Burgers,64,2,0.03401501863492179,0.06994578374212969,5,0.006001500063575804,130,12
nystrom,24,adaptive,Burgers,64,3,0.03035049521046899,0.06994578374212969,5,0.004238200024701655,130,12
nystrom,24,adaptive,Burgers,64,4,0.030163469757809497,0.06994578374212969,5,0.005626500002108514,130,12
nystrom,24,adaptive,Burgers,65,0,0.013855182944123632,0.10054054391634194,5,0.007361199939623475,136,12
nystrom,24,adaptive,Burgers,65,1,0.013596245183237746,0.10054054391634194,5,0.008323300047777593,136,12
nystrom,24,adaptive,Burgers,65,2,0.013304618860313625,0.10054054391634194,5,0.00759759999345988,136,12
nystrom,24,adaptive,Burgers,65,3,0.015013194109131954,0.10054054391634194,5,0.007481000036932528,136,12
nystrom,24,adaptive,Burgers,65,4,0.012972823870366086,0.10054054391634194,5,0.007704999879933894,136,12
nystrom,24,adaptive,Burgers,66,0,0.018539254760035005,0.08431587631193634,5,0.005281299934722483,130,12
nystrom,24,adaptive,Burgers,66,1,0.016801462468170637,0.08431587631193634,5,0.004347499925643206,130,12
nystrom,24,adaptive,Burgers,66,2,0.01685205878513003,0.08431587631193634,5,0.005462000030092895,130,12
nystrom,24,adaptive,Burgers,66,3,0.01735595399075061,0.08431587631193634,5,0.005240999977104366,130,12
nystrom,24,adaptive,Burgers,66,4,0.01791655105948994,0.08431587631193634,5,0.005810100003145635,130,12
nystrom,24,adaptive,Burgers,67,0,0.05977905703075311,0.04202628008946151,5,0.005855700001120567,126,12
nystrom,24,adaptive,Burgers,67,1,0.062203811587026446,0.04202628008946151,5,0.00686580000910908,126,12
nystrom,24,adaptive,Burgers,67,2,0.06169736210222753,0.04202628008946151,5,0.006298199994489551,126,12
nystrom,24,adaptive,Burgers,67,3,0.0651460542303787,0.04202628008946151,5,0.004561700043268502,126,12
nystrom,24,adaptive,Burgers,67,4,0.060258746741846884,0.04202628008946151,5,0.007578200078569353,126,12
nystrom,24,adaptive,Burgers,68,0,0.007648217054706607,0.20705105792545012,5,0.005042199976742268,128,12
nystrom,24,adaptive,Burgers,68,1,0.008031678734418572,0.20705105792545012,5,0.003788099973462522,128,12
nystrom,24,adaptive,Burgers,68,2,0.007649719311856984,0.20705105792545012,5,0.004821199923753738,128,12
nystrom,24,adaptive,Burgers,68,3,0.008409198242762662,0.20705105792545012,5,0.005020199925638735,128,12
nystrom,24,adaptive,Burgers,68,4,0.007971326532141259,0.20705105792545012,5,0.0042088000336661935,128,12
nystrom,24,adaptive,Burgers,69,0,0.009430805351527217,0.05510791338425962,5,0.004641700186766684,124,12
nystrom,24,adaptive,Burgers,69,1,0.011258515632297617,0.05510791338425962,5,0.003662100061774254,124,12
nystrom,24,adaptive,Burgers,69,2,0.013083404212391578,0.05510791338425962,5,0.004292599973268807,124,12
nystrom,24,adaptive,Burgers,69,3,0.01000748833979485,0.05510791338425962,5,0.005441299988888204,124,12
nystrom,24,adaptive,Burgers,69,4,0.010417399474609408,0.05510791338425962,5,0.004402099992148578,124,12
nystrom,32,fixed_0,Allen-Cahn,75,0,0.0016478256462796122,0.24478447346058754,0,0.0030722999945282936,86,2
nystrom,32,fixed_0,Allen-Cahn,75,1,0.0016478256462796122,0.24478447346058754,0,0.0026373000582680106,86,2
nystrom,32,fixed_0,Allen-Cahn,75,2,0.0016478256462796122,0.24478447346058754,0,0.003138700034469366,86,2
nystrom,32,fixed_0,Allen-Cahn,75,3,0.0016478256462796122,0.24478447346058754,0,0.0029609999619424343,86,2
nystrom,32,fixed_0,Allen-Cahn,75,4,0.0016478256462796122,0.24478447346058754,0,0.002081400016322732,86,2
nystrom,32,fixed_0,Allen-Cahn,76,0,0.0029112783478400343,0.1198920810829619,0,0.0017056999495252967,90,2
nystrom,32,fixed_0,Allen-Cahn,76,1,0.0029112783478400343,0.1198920810829619,0,0.0015716999769210815,90,2
nystrom,32,fixed_0,Allen-Cahn,76,2,0.0029112783478400343,0.1198920810829619,0,0.001508600078523159,90,2
nystrom,32,fixed_0,Allen-Cahn,76,3,0.0029112783478400343,0.1198920810829619,0,0.001741299987770617,90,2
nystrom,32,fixed_0,Allen-Cahn,76,4,0.0029112783478400343,0.1198920810829619,0,0.0024133999831974506,90,2
nystrom,32,fixed_0,Allen-Cahn,77,0,0.009332942350835987,0.39049687523095344,0,0.0021246999967843294,94,2
nystrom,32,fixed_0,Allen-Cahn,77,1,0.009332942350835987,0.39049687523095344,0,0.002526499913074076,94,2
nystrom,32,fixed_0,Allen-Cahn,77,2,0.009332942350835987,0.39049687523095344,0,0.0030080999713391066,94,2
nystrom,32,fixed_0,Allen-Cahn,77,3,0.009332942350835987,0.39049687523095344,0,0.001879699993878603,94,2
nystrom,32,fixed_0,Allen-Cahn,77,4,0.009332942350835987,0.39049687523095344,0,0.0038381998892873526,94,2
nystrom,32,fixed_0,Allen-Cahn,78,0,0.0014656584046046973,0.28167797695039015,0,0.002154699992388487,92,2
nystrom,32,fixed_0,Allen-Cahn,78,1,0.0014656584046046973,0.28167797695039015,0,0.0023056999780237675,92,2
nystrom,32,fixed_0,Allen-Cahn,78,2,0.0014656584046046973,0.28167797695039015,0,0.002202900010161102,92,2
nystrom,32,fixed_0,Allen-Cahn,78,3,0.0014656584046046973,0.28167797695039015,0,0.002787400037050247,92,2
nystrom,32,fixed_0,Allen-Cahn,78,4,0.0014656584046046973,0.28167797695039015,0,0.002583299996331334,92,2
nystrom,32,fixed_0,Allen-Cahn,79,0,0.002874415417360489,0.46672331054507077,0,0.005689200013875961,92,2
nystrom,32,fixed_0,Allen-Cahn,79,1,0.002874415417360489,0.46672331054507077,0,0.004705299972556531,92,2
nystrom,32,fixed_0,Allen-Cahn,79,2,0.002874415417360489,0.46672331054507077,0,0.0033747999696061015,92,2
nystrom,32,fixed_0,Allen-Cahn,79,3,0.002874415417360489,0.46672331054507077,0,0.0035553999477997422,92,2
nystrom,32,fixed_0,Allen-Cahn,79,4,0.002874415417360489,0.46672331054507077,0,0.0030195999424904585,92,2
nystrom,32,fixed_0,Allen-Cahn,80,0,0.0070305010990798274,0.36626326604464865,0,0.0026033001486212015,88,2
